n1;n2;n3;n4;n5
2;4;6;10;17
22;29;31;43;45
15;17;18;28;46
9;15;19;27;33
10;14;36;40;43
8;9;36;45;46
4;8;11;21;30
23;25;30;39;40
1;3;12;15;46
16;19;23;44;48
1;2;6;13;20
7;24;33;38;40
14;21;29;38;49
13;18;21;41;42
7;20;23;36;43
2;7;12;20;33
8;9;12;26;32
3;13;18;33;34
9;12;28;31;47
1;13;20;23;44
1;15;24;43;47
4;7;16;30;47
10;13;19;20;26
6;9;21;34;47
27;28;31;32;43
6;15;33;36;38
9;17;20;26;28
2;17;26;40;41
5;11;32;34;35
4;7;8;17;32
16;18;40;44;47
15;28;41;45;47
11;12;14;18;25
2;5;9;44;47
7;12;13;27;46
3;17;18;28;39
4;24;27;28;40
4;13;16;28;36
1;13;18;26;46
3;10;11;34;42
25;31;38;42;43
1;8;11;38;49
21;29;31;33;36
2;10;27;32;39
14;19;33;39;44
17;26;33;36;46
4;10;25;28;35
6;21;37;47;49
6;19;39;41;49
1;4;24;33;48
12;13;17;23;34
7;16;17;33;46
5;30;39;45;47
3;7;34;37;39
8;15;20;23;27
10;13;25;32;34
8;10;15;24;35
6;16;17;42;47
9;26;31;33;40
2;27;28;41;43
9;18;22;39;41
18;19;29;31;39
7;16;34;35;40
2;14;32;35;41
3;5;15;38;40
2;18;21;22;43
1;22;35;38;41
9;23;31;33;38
1;2;14;30;42
20;25;27;39;46
4;9;15;27;42
11;18;30;31;32
18;20;26;27;43
7;30;37;38;48
1;7;18;27;31
5;23;31;33;34
5;21;30;46;47
14;21;30;32;45
14;15;24;32;33
7;21;23;29;35
16;20;26;34;40
3;6;8;30;35
17;24;27;35;45
4;5;21;28;34
3;19;24;30;33
7;18;35;37;42
3;36;40;44;48
1;8;31;32;42
16;17;22;30;45
9;18;22;37;49
2;11;34;39;48
1;3;8;36;44
3;9;18;24;38
4;19;39;40;48
3;6;7;21;46
3;9;21;25;40
10;15;17;26;39
1;11;21;22;27
9;21;26;40;41
11;21;25;35;41
4;24;40;43;46
3;28;33;35;43
4;7;19;35;44
6;11;22;42;49
8;16;41;42;45
3;6;9;25;37
8;23;28;37;49
3;25;27;32;40
1;7;8;11;40
1;7;10;15;38
5;10;21;22;41
14;22;27;47;49
2;25;32;40;42
17;21;27;40;41
13;15;23;36;46
26;27;40;41;42
3;35;37;41;45
16;18;22;24;39
12;21;41;43;49
8;10;25;29;39
3;26;38;45;48
13;15;19;43;45
2;10;32;33;38
1;3;6;31;43
10;12;28;41;48
11;12;29;39;46
11;14;16;33;39
9;12;19;40;49
3;16;20;42;43
16;19;25;26;28
3;17;20;25;46
15;27;32;40;42
6;13;18;37;48
18;20;23;46;49
26;30;35;41;46
9;11;14;24;43
17;19;27;28;29
6;8;31;36;42
5;9;20;29;42
3;29;30;32;40
1;4;5;9;10
1;19;35;44;47
5;22;25;36;40
6;11;13;15;17
4;6;11;20;38
9;13;26;31;40
2;15;16;17;39
16;19;27;37;39
3;18;21;36;46
3;4;21;32;35
15;19;22;29;47
1;18;40;41;46
15;21;31;32;47
4;8;9;16;36
6;25;36;38;48
3;6;18;41;45
1;26;31;32;39
